misconception_id,misconception,tweet_id,label
285,The Simpsons predicted COVID-19 pandemic.,1233907251385159681,na
164,Coronavirus is cured by shuanghuanglian.,1233922750881914880,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233934547709911043,na
119,Boiled ginger can cure coronavirus.,1233972837725151234,na
10,Drinking large amounts of water will protect against coronavirus.,1233951616031653890,na
10,Drinking large amounts of water will protect against coronavirus.,1233927434099052544,na
39,North Korea and China conspired together to create the coronavirus.,1233957088084348928,na
127,Coronavirus is caused by 5G.,1233930733724618752,na
212,There will be 500 deaths at the end of the pandemic.,1233925675851100162,na
39,North Korea and China conspired together to create the coronavirus.,1233944531025817600,na
119,Boiled ginger can cure coronavirus.,1233961667282788354,na
74,Muslims spread infection in India following a religious gathering.,1233908250854096896,na
127,Coronavirus is caused by 5G.,1233929860776693760,na
224,The Obama administration made a decision that delayed COVID-19 testing.,1233952030919622658,na
127,Coronavirus is caused by 5G.,1233942231486205953,na
176,Coronavirus cannot be spread by practicing holy communion.,1233980805468295170,na
119,Boiled ginger can cure coronavirus.,1233945826822479872,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233970959385653248,na
158,Coronavirus can only survive in cold temperatures.,1233923085193138177,na
226,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233919653765926913,na
193,"Chloroquine was used to cure over 12,000 covid-19 patients.",1233906319356133376,na
119,Boiled ginger can cure coronavirus.,1233958994642796544,na
127,Coronavirus is caused by 5G.,1233985165291974657,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233907060691161088,na
127,Coronavirus is caused by 5G.,1233973954584465408,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233936668949991424,na
39,North Korea and China conspired together to create the coronavirus.,1233948344596058113,na
10,Drinking large amounts of water will protect against coronavirus.,1233942227006738432,na
164,Coronavirus is cured by shuanghuanglian.,1233979230989373440,na
39,North Korea and China conspired together to create the coronavirus.,1233954363611238400,na
119,Boiled ginger can cure coronavirus.,1233974022771109888,na
119,Boiled ginger can cure coronavirus.,1233930077605261312,na
164,Coronavirus is cured by shuanghuanglian.,1233911500835672070,na
164,Coronavirus is cured by shuanghuanglian.,1233927811162750976,na
193,"Chloroquine was used to cure over 12,000 covid-19 patients.",1233950698179461122,na
119,Boiled ginger can cure coronavirus.,1233949396259295234,na
127,Coronavirus is caused by 5G.,1233936467212169220,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233946202632265729,na
164,Coronavirus is cured by shuanghuanglian.,1233958385462079488,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233913607429279746,na
164,Coronavirus is cured by shuanghuanglian.,1233944068062928897,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233938456130265091,na
10,Drinking large amounts of water will protect against coronavirus.,1233980734580363269,na
127,Coronavirus is caused by 5G.,1233968889853247489,na
39,North Korea and China conspired together to create the coronavirus.,1233916764519575553,na
127,Coronavirus is caused by 5G.,1233961044172853253,na
119,Boiled ginger can cure coronavirus.,1233946726630875136,na
164,Coronavirus is cured by shuanghuanglian.,1233981779738005509,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233966485971886081,na
127,Coronavirus is caused by 5G.,1233992417847672832,na
164,Coronavirus is cured by shuanghuanglian.,1233946418500587522,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233978696962322433,na
39,North Korea and China conspired together to create the coronavirus.,1233939755319975936,na
127,Coronavirus is caused by 5G.,1233944385215070209,na
164,Coronavirus is cured by shuanghuanglian.,1233967067252035584,na
10,Drinking large amounts of water will protect against coronavirus.,1233988613077114881,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233973580955897856,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233920963349118976,na
212,There will be 500 deaths at the end of the pandemic.,1233930702187638784,na
127,Coronavirus is caused by 5G.,1233974194964066309,na
10,Drinking large amounts of water will protect against coronavirus.,1233936882511294464,na
119,Boiled ginger can cure coronavirus.,1233931491937116160,na
212,There will be 500 deaths at the end of the pandemic.,1233921029040304128,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233993662952067078,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233926399611854849,na
119,Boiled ginger can cure coronavirus.,1233925851533709312,na
164,Coronavirus is cured by shuanghuanglian.,1233979212727541760,na
164,Coronavirus is cured by shuanghuanglian.,1233937085297332225,na
158,Coronavirus can only survive in cold temperatures.,1233975880222826496,na
164,Coronavirus is cured by shuanghuanglian.,1233936374551785472,na
127,Coronavirus is caused by 5G.,1233981045005045760,na
10,Drinking large amounts of water will protect against coronavirus.,1233951621631152129,na
10,Drinking large amounts of water will protect against coronavirus.,1233956718834524160,na
10,Drinking large amounts of water will protect against coronavirus.,1233907849438416896,na
39,North Korea and China conspired together to create the coronavirus.,1233965105433468928,na
212,There will be 500 deaths at the end of the pandemic.,1233973486613409792,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233950311179374592,na
158,Coronavirus can only survive in cold temperatures.,1233964451885240320,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233912926983086084,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233947187064664066,na
158,Coronavirus can only survive in cold temperatures.,1233934912710959104,na
193,"Chloroquine was used to cure over 12,000 covid-19 patients.",1233945925581594625,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233929682984136704,na
10,Drinking large amounts of water will protect against coronavirus.,1233911463980388352,na
10,Drinking large amounts of water will protect against coronavirus.,1233961484545404930,na
176,Coronavirus cannot be spread by practicing holy communion.,1233932060491993089,na
176,Coronavirus cannot be spread by practicing holy communion.,1233949048052146177,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233970040833298433,na
74,Muslims spread infection in India following a religious gathering.,1233981096926339072,na
285,The Simpsons predicted COVID-19 pandemic.,1233971677991706624,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233948124298784769,na
212,There will be 500 deaths at the end of the pandemic.,1233987227346178054,na
188,Eating cabbage to prevents coronavirus infection.,1233914894229131266,na
39,North Korea and China conspired together to create the coronavirus.,1233920574214283265,na
39,North Korea and China conspired together to create the coronavirus.,1233918200087224321,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233905061438337024,na
212,There will be 500 deaths at the end of the pandemic.,1233981814131298304,na
39,North Korea and China conspired together to create the coronavirus.,1233942628024094720,na
39,North Korea and China conspired together to create the coronavirus.,1233988738109317120,na
39,North Korea and China conspired together to create the coronavirus.,1233927006137528320,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233934308043317249,na
212,There will be 500 deaths at the end of the pandemic.,1233983497695629314,na
39,North Korea and China conspired together to create the coronavirus.,1233905012796948480,na
10,Drinking large amounts of water will protect against coronavirus.,1233949318362673152,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233917225075200001,na
266,COVID-19 was created by the U.S. to target Iranians.,1233937739839463424,na
285,The Simpsons predicted COVID-19 pandemic.,1233953313260892160,na
10,Drinking large amounts of water will protect against coronavirus.,1233927752161599491,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233966814121512961,na
119,Boiled ginger can cure coronavirus.,1233993662952067078,na
10,Drinking large amounts of water will protect against coronavirus.,1233963696747171840,na
164,Coronavirus is cured by shuanghuanglian.,1233912888420683782,na
10,Drinking large amounts of water will protect against coronavirus.,1233942556909744129,na
158,Coronavirus can only survive in cold temperatures.,1233977480345722881,na
193,"Chloroquine was used to cure over 12,000 covid-19 patients.",1233960717369262080,na
39,North Korea and China conspired together to create the coronavirus.,1233924988257869824,na
115,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233982267854348291,na
164,Coronavirus is cured by shuanghuanglian.,1233948460392468481,na
10,Drinking large amounts of water will protect against coronavirus.,1233959507459559426,na
212,There will be 500 deaths at the end of the pandemic.,1233944220731265025,na
212,There will be 500 deaths at the end of the pandemic.,1233953610645549056,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233905779121328128,na
39,North Korea and China conspired together to create the coronavirus.,1233927435944591366,na
164,Coronavirus is cured by shuanghuanglian.,1233956162673860613,na
164,Coronavirus is cured by shuanghuanglian.,1233986351738937350,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233908385956929536,na
176,Coronavirus cannot be spread by practicing holy communion.,1233941586536472586,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233908714119290881,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233972136445911040,na
164,Coronavirus is cured by shuanghuanglian.,1233975413044432896,na
119,Boiled ginger can cure coronavirus.,1233987552991940608,na
119,Boiled ginger can cure coronavirus.,1233964136477818881,na
164,Coronavirus is cured by shuanghuanglian.,1233989640161378304,na
285,The Simpsons predicted COVID-19 pandemic.,1233909553290412032,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233952813291622400,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233966417176940545,na
119,Boiled ginger can cure coronavirus.,1233943169353560064,na
39,North Korea and China conspired together to create the coronavirus.,1233946235767312385,na
10,Drinking large amounts of water will protect against coronavirus.,1233960514692104192,na
164,Coronavirus is cured by shuanghuanglian.,1233950324739710979,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233905367706243072,na
10,Drinking large amounts of water will protect against coronavirus.,1233972323268599809,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233930672818966528,na
10,Drinking large amounts of water will protect against coronavirus.,1233906478597201920,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233973391146676224,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233967684640858113,na
10,Drinking large amounts of water will protect against coronavirus.,1233906070227046403,na
119,Boiled ginger can cure coronavirus.,1233947187064664066,na
119,Boiled ginger can cure coronavirus.,1233942248363970560,na
119,Boiled ginger can cure coronavirus.,1233925363383668736,na
119,Boiled ginger can cure coronavirus.,1233981913066614785,na
164,Coronavirus is cured by shuanghuanglian.,1233955468697047041,na
266,COVID-19 was created by the U.S. to target Iranians.,1233954807448264704,na
39,North Korea and China conspired together to create the coronavirus.,1233968893309353987,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233976507455827968,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233983171840151552,na
119,Boiled ginger can cure coronavirus.,1233929808175865856,na
226,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233921706864939008,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233917725325479936,na
158,Coronavirus can only survive in cold temperatures.,1233905731008483328,na
119,Boiled ginger can cure coronavirus.,1233933352874336257,na
158,Coronavirus can only survive in cold temperatures.,1233983674829475841,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233958200996548608,na
39,North Korea and China conspired together to create the coronavirus.,1233957782661074950,na
10,Drinking large amounts of water will protect against coronavirus.,1233931749807316992,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233951535320616962,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233939276561170432,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233926853511045120,na
176,Coronavirus cannot be spread by practicing holy communion.,1233928620898308097,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233918551443963904,na
164,Coronavirus is cured by shuanghuanglian.,1233916509610749953,na
119,Boiled ginger can cure coronavirus.,1233915761170747393,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233931877427359750,na
212,There will be 500 deaths at the end of the pandemic.,1233968687910137856,na
158,Coronavirus can only survive in cold temperatures.,1233981057315299328,na
10,Drinking large amounts of water will protect against coronavirus.,1233979706808160256,na
210,COVID-19 is a bioterrorism weapon.,1233909527550025729,na
211,COVID-19 is a bioterrorism weapon.,1233909527550025729,na
158,Coronavirus can only survive in cold temperatures.,1233991917383213056,na
158,Coronavirus can only survive in cold temperatures.,1233956056201478144,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233935030877138949,na
164,Coronavirus is cured by shuanghuanglian.,1233911909977612289,na
79,"Zionist elements developed a deadlier strain of coronavirus against Iran"".",1233921070773743616,na
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233959540565118977,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233968677852073984,na
158,Coronavirus can only survive in cold temperatures.,1233992456267497472,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233946819790393344,na
10,Drinking large amounts of water will protect against coronavirus.,1233953027712847874,na
188,Eating cabbage to prevents coronavirus infection.,1233908529091764226,na
212,There will be 500 deaths at the end of the pandemic.,1233916757666127877,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233970959402635264,na
164,Coronavirus is cured by shuanghuanglian.,1233981037040095233,na
119,Boiled ginger can cure coronavirus.,1233906793761386498,na
285,The Simpsons predicted COVID-19 pandemic.,1233949527196889088,na
39,North Korea and China conspired together to create the coronavirus.,1233954120693932032,na
39,North Korea and China conspired together to create the coronavirus.,1233985289061715968,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233952529228038144,na
176,Coronavirus cannot be spread by practicing holy communion.,1233940119343816704,na
285,The Simpsons predicted COVID-19 pandemic.,1233940987636068352,na
212,There will be 500 deaths at the end of the pandemic.,1233930525422837761,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233942654439886850,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233943419346571264,na
158,Coronavirus can only survive in cold temperatures.,1233982900628008961,na
87,"Two Candadian scientists were spies and brought a version of the coronavirus to the lab in Wuhan"".",1233942494577979392,na
158,Coronavirus can only survive in cold temperatures.,1233976699177455616,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233939318143639553,na
119,Boiled ginger can cure coronavirus.,1233979241848545280,na
39,North Korea and China conspired together to create the coronavirus.,1233953554156539905,na
212,There will be 500 deaths at the end of the pandemic.,1233913841697935360,na
39,North Korea and China conspired together to create the coronavirus.,1233908385956929536,na
119,Boiled ginger can cure coronavirus.,1233909877967331329,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233980152373112832,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233936270956650498,na
10,Drinking large amounts of water will protect against coronavirus.,1233932798790164481,na
212,There will be 500 deaths at the end of the pandemic.,1233986366515617794,na
212,There will be 500 deaths at the end of the pandemic.,1233912533871943685,na
10,Drinking large amounts of water will protect against coronavirus.,1233943169353560064,na
119,Boiled ginger can cure coronavirus.,1233956851185672192,na
39,North Korea and China conspired together to create the coronavirus.,1233979286463205376,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233931698393366529,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233953244549771264,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233951045505732608,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233927471575261184,na
39,North Korea and China conspired together to create the coronavirus.,1233942827685445632,na
285,The Simpsons predicted COVID-19 pandemic.,1233991634393673729,na
119,Boiled ginger can cure coronavirus.,1233964234704211969,na
164,Coronavirus is cured by shuanghuanglian.,1233972442726424576,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233937049033543680,na
285,The Simpsons predicted COVID-19 pandemic.,1233975602203504642,na
39,North Korea and China conspired together to create the coronavirus.,1233955413021937664,na
164,Coronavirus is cured by shuanghuanglian.,1233956723364450304,na
193,"Chloroquine was used to cure over 12,000 covid-19 patients.",1233953242049961984,na
39,North Korea and China conspired together to create the coronavirus.,1233910265764139008,na
39,North Korea and China conspired together to create the coronavirus.,1233927436112408578,na
119,Boiled ginger can cure coronavirus.,1233942137432969216,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233991235339247618,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233907268531433473,na
39,North Korea and China conspired together to create the coronavirus.,1233993827372892160,na
164,Coronavirus is cured by shuanghuanglian.,1233939041390776321,na
212,There will be 500 deaths at the end of the pandemic.,1233977329912696837,na
39,North Korea and China conspired together to create the coronavirus.,1233946401823805441,na
176,Coronavirus cannot be spread by practicing holy communion.,1233926569774768128,na
10,Drinking large amounts of water will protect against coronavirus.,1233919884259495937,na
212,There will be 500 deaths at the end of the pandemic.,1233912804765245441,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233942950876340224,na
212,There will be 500 deaths at the end of the pandemic.,1233947026913742849,na
212,There will be 500 deaths at the end of the pandemic.,1233989996274520067,na
164,Coronavirus is cured by shuanghuanglian.,1233928729879027718,na
212,There will be 500 deaths at the end of the pandemic.,1233963784626212865,na
164,Coronavirus is cured by shuanghuanglian.,1233994874606772224,na
193,"Chloroquine was used to cure over 12,000 covid-19 patients.",1233991491116130304,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233919750784405505,na
211,COVID-19 is a bioterrorism weapon.,1233945983438016512,na
210,COVID-19 is a bioterrorism weapon.,1233945983438016512,na
164,Coronavirus is cured by shuanghuanglian.,1233970161683771403,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233911442639745025,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233939675280220160,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233990302215626753,na
285,The Simpsons predicted COVID-19 pandemic.,1233925666720141317,na
250,The U.S. Army spread COVID-19.,1233920284085776384,na
164,Coronavirus is cured by shuanghuanglian.,1233963411530059777,na
119,Boiled ginger can cure coronavirus.,1233935177065410561,na
164,Coronavirus is cured by shuanghuanglian.,1233970901412196352,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233987602396655617,na
164,Coronavirus is cured by shuanghuanglian.,1233944628119756800,na
164,Coronavirus is cured by shuanghuanglian.,1233965713926148097,na
10,Drinking large amounts of water will protect against coronavirus.,1233948148097150976,na
39,North Korea and China conspired together to create the coronavirus.,1233926309404987392,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233978816881520642,na
164,Coronavirus is cured by shuanghuanglian.,1233922354499088384,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233995260914618368,na
10,Drinking large amounts of water will protect against coronavirus.,1233969188231712768,na
176,Coronavirus cannot be spread by practicing holy communion.,1233992579575840768,na
115,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233983141502574592,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233914771214221312,na
212,There will be 500 deaths at the end of the pandemic.,1233934467875692544,na
212,There will be 500 deaths at the end of the pandemic.,1233962883072974848,na
176,Coronavirus cannot be spread by practicing holy communion.,1233992577554272257,na
79,"Zionist elements developed a deadlier strain of coronavirus against Iran"".",1233961496079556608,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233993314535460865,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233977765776543744,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233941432638984193,na
10,Drinking large amounts of water will protect against coronavirus.,1233972136445911040,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233929612553543682,na
212,There will be 500 deaths at the end of the pandemic.,1233932706972655616,na
195,Jamaat cannot become a source of infection.,1233938742324420610,na
22,"Coronavirus is part of a Chinese biological weapons program, based at the Wuhan Institute of Virology (WIV).",1233958151474622464,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233991977584087042,na
164,Coronavirus is cured by shuanghuanglian.,1233951344668471301,na
212,There will be 500 deaths at the end of the pandemic.,1233993753867649024,na
285,The Simpsons predicted COVID-19 pandemic.,1233941126928883713,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233960137532100609,na
212,There will be 500 deaths at the end of the pandemic.,1233922990133391362,na
266,COVID-19 was created by the U.S. to target Iranians.,1233985461653327873,na
250,The U.S. Army spread COVID-19.,1233943611735019520,na
212,There will be 500 deaths at the end of the pandemic.,1233988762516017153,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233936208293556224,na
164,Coronavirus is cured by shuanghuanglian.,1233945548610297856,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233919884259495937,na
164,Coronavirus is cured by shuanghuanglian.,1233915145354539010,na
176,Coronavirus cannot be spread by practicing holy communion.,1233972304209731590,na
285,The Simpsons predicted COVID-19 pandemic.,1233976906577399809,na
164,Coronavirus is cured by shuanghuanglian.,1233922604001456129,na
285,The Simpsons predicted COVID-19 pandemic.,1233952989708247040,na
39,North Korea and China conspired together to create the coronavirus.,1233974870599274501,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233953348690337792,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233989339832451072,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233945829955772416,na
10,Drinking large amounts of water will protect against coronavirus.,1233963812350545922,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233910151658139648,na
10,Drinking large amounts of water will protect against coronavirus.,1233935766084079621,na
176,Coronavirus cannot be spread by practicing holy communion.,1233992296309325824,na
39,North Korea and China conspired together to create the coronavirus.,1233904803014725633,na
10,Drinking large amounts of water will protect against coronavirus.,1233907804630548480,na
188,Eating cabbage to prevents coronavirus infection.,1233920011569451008,na
212,There will be 500 deaths at the end of the pandemic.,1233981675610177536,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233916064053915648,na
212,There will be 500 deaths at the end of the pandemic.,1233905862734823425,na
212,There will be 500 deaths at the end of the pandemic.,1233921614602850304,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233986360312303617,na
39,North Korea and China conspired together to create the coronavirus.,1233964359950336000,na
39,North Korea and China conspired together to create the coronavirus.,1233988742177841152,na
119,Boiled ginger can cure coronavirus.,1233935766084079621,na
285,The Simpsons predicted COVID-19 pandemic.,1233938488434647040,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233907491727122432,na
285,The Simpsons predicted COVID-19 pandemic.,1233942831091388421,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233982291853971459,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233991976300818433,na
22,"Coronavirus is part of a Chinese biological weapons program, based at the Wuhan Institute of Virology (WIV).",1233922450800295936,na
39,North Korea and China conspired together to create the coronavirus.,1233925979866849280,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233908063213686784,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233935994224861184,na
285,The Simpsons predicted COVID-19 pandemic.,1233907489877323776,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233960455007358976,na
195,Jamaat cannot become a source of infection.,1233916988688404481,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233980341087424513,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233928112834039808,na
119,Boiled ginger can cure coronavirus.,1233976985325621251,na
188,Eating cabbage to prevents coronavirus infection.,1233920738719129600,na
119,Boiled ginger can cure coronavirus.,1233967372303622144,na
212,There will be 500 deaths at the end of the pandemic.,1233991472749404160,na
10,Drinking large amounts of water will protect against coronavirus.,1233987112313204736,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233982356249284609,na
39,North Korea and China conspired together to create the coronavirus.,1233939393414459392,na
193,"Chloroquine was used to cure over 12,000 covid-19 patients.",1233910866623352832,na
212,There will be 500 deaths at the end of the pandemic.,1233963849851817984,na
39,North Korea and China conspired together to create the coronavirus.,1233966785113808897,na
285,The Simpsons predicted COVID-19 pandemic.,1233989311957172224,na
39,North Korea and China conspired together to create the coronavirus.,1233941456546680834,na
285,The Simpsons predicted COVID-19 pandemic.,1233986584044765185,na
10,Drinking large amounts of water will protect against coronavirus.,1233917253025845248,na
212,There will be 500 deaths at the end of the pandemic.,1233961420313841666,na
285,The Simpsons predicted COVID-19 pandemic.,1233934884412035078,na
39,North Korea and China conspired together to create the coronavirus.,1233913935579041793,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233912277775970306,na
119,Boiled ginger can cure coronavirus.,1233927756070690816,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233942177518149632,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233976687479508992,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233989400326918145,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233916954747916288,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233907234888798208,na
115,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233924534878842880,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233957238537998337,na
74,Muslims spread infection in India following a religious gathering.,1233948344596058113,na
39,North Korea and China conspired together to create the coronavirus.,1233925979933937671,na
39,North Korea and China conspired together to create the coronavirus.,1233919885677228033,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233959483354697728,na
10,Drinking large amounts of water will protect against coronavirus.,1233947974570561537,na
79,"Zionist elements developed a deadlier strain of coronavirus against Iran"".",1233919255671902214,na
39,North Korea and China conspired together to create the coronavirus.,1233929218356060161,na
39,North Korea and China conspired together to create the coronavirus.,1233958534666125312,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233981409859162112,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233984057941184515,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233916509610749953,na
119,Boiled ginger can cure coronavirus.,1233920784025808898,na
39,North Korea and China conspired together to create the coronavirus.,1233919912051183616,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233991643683885057,na
10,Drinking large amounts of water will protect against coronavirus.,1233906056524230657,na
191,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233932801407377416,na
119,Boiled ginger can cure coronavirus.,1233917798361042945,na
210,COVID-19 is a bioterrorism weapon.,1233964282112548864,na
211,COVID-19 is a bioterrorism weapon.,1233964282112548864,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233935077236670467,na
210,COVID-19 is a bioterrorism weapon.,1233932069794746369,na
211,COVID-19 is a bioterrorism weapon.,1233932069794746369,na
176,Coronavirus cannot be spread by practicing holy communion.,1233968524906856448,na
176,Coronavirus cannot be spread by practicing holy communion.,1233948344596058113,na
39,North Korea and China conspired together to create the coronavirus.,1233913728976007175,na
211,COVID-19 is a bioterrorism weapon.,1233951567339909121,na
210,COVID-19 is a bioterrorism weapon.,1233951567339909121,na
212,There will be 500 deaths at the end of the pandemic.,1233993227621031937,na
212,There will be 500 deaths at the end of the pandemic.,1233944068062928897,na
119,Boiled ginger can cure coronavirus.,1233950941574885376,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233932858214895616,na
119,Boiled ginger can cure coronavirus.,1233907155473842176,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233916275191156736,na
212,There will be 500 deaths at the end of the pandemic.,1233925666720141317,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233971532843503617,na
285,The Simpsons predicted COVID-19 pandemic.,1233944068062928897,na
190,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233957631150018560,na
212,There will be 500 deaths at the end of the pandemic.,1233993573047009281,na
126,The coronavirus outbreak is a cover-up for a 5G-related illness.,1233978031703756800,na
119,Boiled ginger can cure coronavirus.,1233917670979862528,na
119,Boiled ginger can cure coronavirus.,1233931881856397314,na
176,Coronavirus cannot be spread by practicing holy communion.,1233993066354106368,na
250,The U.S. Army spread COVID-19.,1233910283300524032,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233976494784831490,na
