misconception_id,misconception,tweet_id,label
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233916392891486208,na
10,Coronavirus is caused by 5G.,1233957968296603648,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233974271124234240,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233985635066744832,na
10,Coronavirus is caused by 5G.,1233909230140260352,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233930140675198976,na
7,Boiled ginger can cure coronavirus.,1233911463980388352,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233988526309564416,na
61,Lions were freed to keep people off the streets in Moscow.,1233931665283506176,na
3,Coronavirus is genetically engineered.,1233935463821578240,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233951679180992512,na
19,Vitamin C cures coronavirus.,1233970429997355008,na
37,Jamaat cannot become a source of infection.,1233928183013003264,na
30,Blowing conch shells destroys coronavirus potency.,1233923664409583616,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233931054097944576,na
42,Vitamin D pills prevent COVID-19.,1233970329115955200,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233971772132855808,na
61,Lions were freed to keep people off the streets in Moscow.,1233949647330316288,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233931214932914176,na
9,Africans are more resistant to coronavirus.,1233906445445410816,na
36,Chloroquine can cure coronavirus,1233969186646319104,na
49,We're very close to a vaccine.,1233917867269201920,na
15,Coronavirus can only survive in cold temperatures.,1233975880222826496,na
21,Fennel tea cures coronavirus.,1233928046601801728,na
15,Coronavirus can only survive in cold temperatures.,1233964451885240320,na
55,Drinking Corona-brand beer causes COVID-19.,1233939209519394816,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233926522609815552,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233936721290694656,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233961102704349184,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233941532350320640,na
10,Coronavirus is caused by 5G.,1233977602437603328,na
13,Whiskey and honey cure coronavirus.,1233955204648914944,na
8,Vitamin C can prevent coronavirus circulation.,1233943646501773312,na
39,Salt water protects from coronavirus.,1233953574909931520,na
55,Drinking Corona-brand beer causes COVID-19.,1233907491727122432,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233994538550583296,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233941898475311104,na
54,The Simpsons predicted COVID-19 pandemic.,1233939956617187328,na
20,Vitamin D cures coronavirus.,1233968867241644032,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233936937834119168,na
3,Coronavirus is genetically engineered.,1233931714357088256,na
36,Chloroquine can cure coronavirus,1233937119707418624,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233945926365925376,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233973128281280512,neg
50,It is safe for individuals infected with COVID-19 to go to work.,1233986360312303616,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233940220745117696,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233931511570800640,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233908714119290880,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233907002268684288,na
55,Drinking Corona-brand beer causes COVID-19.,1233925144600547328,na
10,Coronavirus is caused by 5G.,1233941709047791616,na
9,Africans are more resistant to coronavirus.,1233952145625489408,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233932782860107776,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233960137532100608,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233970298564706304,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233968373677031424,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233989643550498816,na
5,The first person infected is a researcher named Huang Yanling.,1233950084942958592,na
18,Essential oils cure coronavirus.,1233980512554946560,na
61,Lions were freed to keep people off the streets in Moscow.,1233973877828653056,na
38,Shaking hands cannot spread coronavirus.,1233990223924584448,na
37,Jamaat cannot become a source of infection.,1233908953106538496,na
42,Vitamin D pills prevent COVID-19.,1233918676216184832,na
15,Coronavirus can only survive in cold temperatures.,1233909420129574912,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233939501870960640,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233925611145584640,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233994088619208704,na
17,Avocado and mint tea cures coronavirus.,1233912980003315712,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233952321031299072,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233980341087424512,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233930323538448384,na
22,Cocaine cures coronavirus.,1233980512554946560,na
3,Coronavirus is genetically engineered.,1233929212878299136,na
19,Vitamin C cures coronavirus.,1233955869752209408,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233986542097567744,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233939675280220160,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233943742656208896,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233926029405614080,na
38,Shaking hands cannot spread coronavirus.,1233955976086056960,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233951679180992512,na
12,Methanol consumption cures or protects against coronavirus.,1233969399331270656,na
51,COVID-19 is only as deadly as the seasonal flu.,1233931428636684288,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233935568511406080,na
54,The Simpsons predicted COVID-19 pandemic.,1233909553290412032,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233980805468295168,na
9,Africans are more resistant to coronavirus.,1233949037562384384,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233968104650235904,na
3,Coronavirus is genetically engineered.,1233990728776376320,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233915694011404288,na
40,Cannabis protects against COVID-19.,1233918579793375232,na
41,CBD oil is a cure for COVID-19.,1233945070816022528,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233910414364172288,na
40,Cannabis protects against COVID-19.,1233967379069251584,na
17,Avocado and mint tea cures coronavirus.,1233924601991712768,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233920136144248832,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233964525914902528,na
41,CBD oil is a cure for COVID-19.,1233983763849392128,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233981101292437504,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233925723863171072,na
9,Africans are more resistant to coronavirus.,1233953982575411200,na
9,Africans are more resistant to coronavirus.,1233941290225553408,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233935063970144256,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233920044301680640,na
17,Avocado and mint tea cures coronavirus.,1233933241003859968,na
16,Acetic acid is effective against coronavirus.,1233949396259295232,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233992640661803008,neg
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233922837183729664,na
3,Coronavirus is genetically engineered.,1233948651065528320,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233985309118849024,na
24,Coronavirus is cured by shuanghuanglian.,1233918977170034688,na
40,Cannabis protects against COVID-19.,1233933854110388224,na
2,Drinking large amounts of water will protect against coronavirus.,1233922292440326144,na
17,Avocado and mint tea cures coronavirus.,1233906614400430080,na
51,COVID-19 is only as deadly as the seasonal flu.,1233928120052305920,neg
18,Essential oils cure coronavirus.,1233906746646843392,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233982317418491904,na
3,Coronavirus is genetically engineered.,1233978142542454784,na
40,Cannabis protects against COVID-19.,1233976665178427392,na
16,Acetic acid is effective against coronavirus.,1233965241718988800,na
3,Coronavirus is genetically engineered.,1233918788850114560,na
5,The first person infected is a researcher named Huang Yanling.,1233956308363161600,na
40,Cannabis protects against COVID-19.,1233911496796590080,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233927622368923648,na
10,Coronavirus is caused by 5G.,1233925723863171072,na
22,Cocaine cures coronavirus.,1233912980003315712,na
19,Vitamin C cures coronavirus.,1233980898049003520,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233948421901312000,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233992029413052416,na
29,Clapping will kill coronavirus.,1233923452257460224,na
10,Coronavirus is caused by 5G.,1233917340904980480,na
49,We're very close to a vaccine.,1233957623319449600,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233927091898519552,na
41,CBD oil is a cure for COVID-19.,1233935131339087872,na
16,Acetic acid is effective against coronavirus.,1233987401820753920,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233980282308444160,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233983763849392128,na
10,Coronavirus is caused by 5G.,1233954280052318208,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233931000129970176,pos
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233963714853900288,na
38,Shaking hands cannot spread coronavirus.,1233968283294076928,na
37,Jamaat cannot become a source of infection.,1233915774621954048,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233912103200862208,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233960369686753280,pos
5,The first person infected is a researcher named Huang Yanling.,1233909738066391040,na
22,Cocaine cures coronavirus.,1233944001113448448,na
54,The Simpsons predicted COVID-19 pandemic.,1233934884412035072,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233927236706652160,na
7,Boiled ginger can cure coronavirus.,1233981266502004736,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233972741742579712,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233965860663984128,na
42,Vitamin D pills prevent COVID-19.,1233928659213393920,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233920669441765376,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233967787648962560,na
30,Blowing conch shells destroys coronavirus potency.,1233907155473842176,na
24,Coronavirus is cured by shuanghuanglian.,1233924149703143424,na
55,Drinking Corona-brand beer causes COVID-19.,1233921052419465216,na
30,Blowing conch shells destroys coronavirus potency.,1233991371452633088,na
20,Vitamin D cures coronavirus.,1233912980003315712,na
39,Salt water protects from coronavirus.,1233912908314292224,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233958820868771840,na
51,COVID-19 is only as deadly as the seasonal flu.,1233927477644288000,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233965989869473792,na
16,Acetic acid is effective against coronavirus.,1233987824522792960,na
8,Vitamin C can prevent coronavirus circulation.,1233933526019592192,na
48,There will be 500 deaths at the end of the pandemic.,1233952350387109888,neg
18,Essential oils cure coronavirus.,1233968249009774592,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233971489172529152,na
48,There will be 500 deaths at the end of the pandemic.,1233961420313841664,na
10,Coronavirus is caused by 5G.,1233978031703756800,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233922796255760384,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233971913401106432,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233978200113524736,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233941867537944576,na
42,Vitamin D pills prevent COVID-19.,1233934440587415552,na
29,Clapping will kill coronavirus.,1233927473429127168,na
16,Acetic acid is effective against coronavirus.,1233943393157427200,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233936102135779328,na
10,Coronavirus is caused by 5G.,1233974194964066304,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233905119474798592,na
18,Essential oils cure coronavirus.,1233956340780933120,na
19,Vitamin C cures coronavirus.,1233994747880099840,pos
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233917255286693888,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233958045807521792,na
2,Drinking large amounts of water will protect against coronavirus.,1233963812350545920,na
39,Salt water protects from coronavirus.,1233919191922569216,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233905438346874880,na
36,Chloroquine can cure coronavirus,1233906319356133376,na
8,Vitamin C can prevent coronavirus circulation.,1233979812152258560,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233993950425440256,pos
55,Drinking Corona-brand beer causes COVID-19.,1233968082634231808,na
20,Vitamin D cures coronavirus.,1233953598439976960,na
36,Chloroquine can cure coronavirus,1233922055046721536,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233907301490163712,na
36,Chloroquine can cure coronavirus,1233908489442885632,na
16,Acetic acid is effective against coronavirus.,1233975274926112768,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233963197603946496,na
10,Coronavirus is caused by 5G.,1233940037076692992,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233943542843744256,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233907825648263168,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233936715661729792,na
20,Vitamin D cures coronavirus.,1233972506672820224,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233992684802539520,neg
54,The Simpsons predicted COVID-19 pandemic.,1233924340111966208,pos
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233966577822896128,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233948460392468480,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233907234888798208,na
51,COVID-19 is only as deadly as the seasonal flu.,1233970002237087744,neg
61,Lions were freed to keep people off the streets in Moscow.,1233949775898304512,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233963963861405696,na
17,Avocado and mint tea cures coronavirus.,1233915761170747392,na
29,Clapping will kill coronavirus.,1233974605217488896,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233987934598160384,na
49,We're very close to a vaccine.,1233986789947240448,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233976905839370240,na
10,Coronavirus is caused by 5G.,1233955447406649344,na
41,CBD oil is a cure for COVID-19.,1233974980582375424,na
8,Vitamin C can prevent coronavirus circulation.,1233978600249970688,na
61,Lions were freed to keep people off the streets in Moscow.,1233943062881148928,na
29,Clapping will kill coronavirus.,1233970487643893760,na
12,Methanol consumption cures or protects against coronavirus.,1233919648967446528,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233948124298784768,na
54,The Simpsons predicted COVID-19 pandemic.,1233907251385159680,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233988517182820352,na
8,Vitamin C can prevent coronavirus circulation.,1233942227006738432,na
39,Salt water protects from coronavirus.,1233952229217927168,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233936344742674432,na
7,Boiled ginger can cure coronavirus.,1233949530078343168,na
37,Jamaat cannot become a source of infection.,1233917795110281216,na
42,Vitamin D pills prevent COVID-19.,1233989929580916736,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233928127715233792,na
42,Vitamin D pills prevent COVID-19.,1233942042985648128,na
3,Coronavirus is genetically engineered.,1233943518793490432,na
51,COVID-19 is only as deadly as the seasonal flu.,1233962244095897600,neg
29,Clapping will kill coronavirus.,1233968690439258112,na
15,Coronavirus can only survive in cold temperatures.,1233968104129957888,pos
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233924379517448192,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233990928702066688,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233975329972047872,pos
12,Methanol consumption cures or protects against coronavirus.,1233975274926112768,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233937949344952320,na
38,Shaking hands cannot spread coronavirus.,1233921033490452480,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233971865699463168,na
10,Coronavirus is caused by 5G.,1233921830265573376,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233968221340020736,pos
51,COVID-19 is only as deadly as the seasonal flu.,1233948407254921216,neg
54,The Simpsons predicted COVID-19 pandemic.,1233976793180164096,na
37,Jamaat cannot become a source of infection.,1233962930363826176,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233930798945882112,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233906073712484352,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233908116300926976,na
16,Acetic acid is effective against coronavirus.,1233959597599100928,na
42,Vitamin D pills prevent COVID-19.,1233931434613542912,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233939069639389184,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233979722486312960,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233994992781271040,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233976942631587840,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233931640918790144,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233917366817427456,na
33,Eating cabbage prevents coronavirus infection.,1233912348953329664,na
37,Jamaat cannot become a source of infection.,1233931309594140672,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233937517885480960,na
29,Clapping will kill coronavirus.,1233946157136654336,na
8,Vitamin C can prevent coronavirus circulation.,1233989711187845120,pos
39,Salt water protects from coronavirus.,1233939028027826176,na
21,Fennel tea cures coronavirus.,1233953606589722624,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233947999887335424,na
29,Clapping will kill coronavirus.,1233917670979862528,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233969597432418304,na
37,Jamaat cannot become a source of infection.,1233972285788176384,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233918750946217984,na
24,Coronavirus is cured by shuanghuanglian.,1233907158560849920,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233934721463267328,na
3,Coronavirus is genetically engineered.,1233925173667094528,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233980497451212800,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233934087011913728,na
39,Salt water protects from coronavirus.,1233928635490488320,na
29,Clapping will kill coronavirus.,1233945061894713344,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233968168491597824,pos
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233994961718140928,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233946970735235072,na
8,Vitamin C can prevent coronavirus circulation.,1233905061438337024,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233934285016420352,na
40,Cannabis protects against COVID-19.,1233925328508092416,na
16,Acetic acid is effective against coronavirus.,1233994035230056448,na
21,Fennel tea cures coronavirus.,1233916119737520128,na
33,Eating cabbage prevents coronavirus infection.,1233923657048551424,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233930413237776384,na
24,Coronavirus is cured by shuanghuanglian.,1233937085297332224,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233932858214895616,na
24,Coronavirus is cured by shuanghuanglian.,1233935472704901120,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233959613768196096,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233939318143639552,na
33,Eating cabbage prevents coronavirus infection.,1233924476741373952,na
22,Cocaine cures coronavirus.,1233952159005233152,na
49,We're very close to a vaccine.,1233910624750469120,na
40,Cannabis protects against COVID-19.,1233926153116749824,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233915798739193856,na
30,Blowing conch shells destroys coronavirus potency.,1233950941574885376,na
54,The Simpsons predicted COVID-19 pandemic.,1233910644346277888,na
17,Avocado and mint tea cures coronavirus.,1233906793761386496,na
54,The Simpsons predicted COVID-19 pandemic.,1233926119201656832,na
3,Coronavirus is genetically engineered.,1233969880493260800,na
19,Vitamin C cures coronavirus.,1233922454570983424,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233927258152357888,na
49,We're very close to a vaccine.,1233945355789561856,na
7,Boiled ginger can cure coronavirus.,1233987552991940608,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233923601872510976,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233987335613812736,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233939442785714176,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233956203966947328,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233976469065433088,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233915030221021184,na
41,CBD oil is a cure for COVID-19.,1233946718472785920,na
30,Blowing conch shells destroys coronavirus potency.,1233912764491497472,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233963527825543168,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233953242049961984,na
7,Boiled ginger can cure coronavirus.,1233940283508903936,na
8,Vitamin C can prevent coronavirus circulation.,1233951037423333376,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233940557963153408,na
20,Vitamin D cures coronavirus.,1233988732388356096,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233948386845437952,na
16,Acetic acid is effective against coronavirus.,1233979217613737984,na
5,The first person infected is a researcher named Huang Yanling.,1233989640161378304,na
38,Shaking hands cannot spread coronavirus.,1233950857948848128,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233931218736992256,na
17,Avocado and mint tea cures coronavirus.,1233980512554946560,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233927017260650496,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233944471550799872,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233989738488455168,na
19,Vitamin C cures coronavirus.,1233907218862526464,na
48,There will be 500 deaths at the end of the pandemic.,1233953224819740672,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233915023283625984,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233929309892595712,na
33,Eating cabbage prevents coronavirus infection.,1233919884259495936,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233955561462386688,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233938036150325248,na
3,Coronavirus is genetically engineered.,1233905383925784576,na
20,Vitamin D cures coronavirus.,1233956490605735936,na
38,Shaking hands cannot spread coronavirus.,1233980734580363264,na
48,There will be 500 deaths at the end of the pandemic.,1233935912490242048,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233989846466801664,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233990958078820352,na
2,Drinking large amounts of water will protect against coronavirus.,1233933526019592192,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233983621335220224,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233905381157376000,na
54,The Simpsons predicted COVID-19 pandemic.,1233983539600736256,na
18,Essential oils cure coronavirus.,1233905885967265792,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233920121346961408,na
9,Africans are more resistant to coronavirus.,1233911955640942592,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233941175763075072,na
37,Jamaat cannot become a source of infection.,1233979004308328448,na
24,Coronavirus is cured by shuanghuanglian.,1233972442726424576,na
30,Blowing conch shells destroys coronavirus potency.,1233985703572275200,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233927745102471168,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233981382889598976,na
30,Blowing conch shells destroys coronavirus potency.,1233945419362656256,na
61,Lions were freed to keep people off the streets in Moscow.,1233979647358054400,na
9,Africans are more resistant to coronavirus.,1233950822284873728,na
13,Whiskey and honey cure coronavirus.,1233922838551089152,na
49,We're very close to a vaccine.,1233961579609251840,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233945070816022528,na
61,Lions were freed to keep people off the streets in Moscow.,1233976801019326464,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233935037508308992,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233912399444529152,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233959286444871680,na
16,Acetic acid is effective against coronavirus.,1233992247730982912,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233907970506772480,na
10,Coronavirus is caused by 5G.,1233946812404269056,na
55,Drinking Corona-brand beer causes COVID-19.,1233922736872812544,na
13,Whiskey and honey cure coronavirus.,1233954271143616512,na
55,Drinking Corona-brand beer causes COVID-19.,1233934450209296384,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233920780834091008,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233943954351181824,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233979756749651968,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233907234888798208,na
22,Cocaine cures coronavirus.,1233906793761386496,na
2,Drinking large amounts of water will protect against coronavirus.,1233988126814633984,na
18,Essential oils cure coronavirus.,1233917182591066112,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233937876905267200,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233924402586234880,pos
41,CBD oil is a cure for COVID-19.,1233920180490649600,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233910794682683392,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233951781165633536,na
3,Coronavirus is genetically engineered.,1233908497978445824,pos
7,Boiled ginger can cure coronavirus.,1233964234704211968,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233918992764420096,na
29,Clapping will kill coronavirus.,1233914279050596352,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233946926002786304,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233988733852098560,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233921431039180800,na
3,Coronavirus is genetically engineered.,1233938456130265088,pos
25,Holy communion cannot be the cause of the spread of coronavirus,1233937350037770240,na
54,The Simpsons predicted COVID-19 pandemic.,1233955764504551424,na
2,Drinking large amounts of water will protect against coronavirus.,1233947974570561536,na
22,Cocaine cures coronavirus.,1233920169606434816,na
54,The Simpsons predicted COVID-19 pandemic.,1233916643711102976,na
15,Coronavirus can only survive in cold temperatures.,1233982266092785664,pos
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233969701367222272,na
